"number","summa","creditor_inn","debtor_inn"
"4173/22/54007-ИП","3980188.3","5407952482","5405483281"
"99106/22/54007-ИП","12382532.2","1434026980","5405447854"
"75984/23/54007-ИП","5946188.47","7724246940","5410068160"
"322451/21/54007-ИП","3145894.45","2543031492","5405985877"
"209494/23/55027-ИП","11578001.63","6165000652","5528201561"
"161104/24/55005-ИП","5994106.74","5506225921","5503243802"
"74965/24/55005-ИП","3029990.62","5503212931","5503191424"
"262617/23/55005-ИП","9777148.8","7710695906","5528204925"
"283240/22/55005-ИП","15098000","9717064340","5501120210"
"92260/24/55005-ИП","3002580.84","4401116480","5501236711"
"33882/23/55005-ИП","3015816.71","5503248039","5503252099"
"13597/23/55006-ИП","3638745.77","5504217668","5504162666"
"4849/23/55006-ИП","4075957.65","7707778366","5504216329"
"21445/23/55006-ИП","5967883.61","5504217668","5504162659"
"109201/23/55006-ИП","8526718.8","5508001003","5504201883"
"90161/23/55006-ИП","5132804.28","7706092528","5504246108"
"109188/23/55006-ИП","2536802.3","5504102459","5503177123"
"108699/23/55006-ИП","6821325.43","5507251667","5504074360"
"108700/23/55006-ИП","2545827.86","5507251667","5504074360"
"109613/23/55006-ИП","4690195.84","7728168971","5506058283"
"107497/23/55006-ИП","3418195.8","7801647145","5504154930"
"109615/23/55006-ИП","24687290.88","7719616426","5504154986"
"446181/23/55003-ИП","5977111.82","5507001265","5506173575"
"245716/24/55003-ИП","7428728","5507212629","5506187916"
"52348/24/55003-ИП","3447617.39","7806311766","5506162460"
"81686/24/55003-ИП","18754000","5503140130","5506174970"
"296357/23/55003-ИП","3089636.63","7707083893","5506219702"
"308313/23/55003-ИП","3861365.19","5534020041","5506173575"
"80151/24/55003-ИП","12760917.88","5503202387","5535017066"
"424238/22/55004-ИП","7819897.74","4253025211","5501266970"
"391303/24/55004-ИП","3075915.27","7715861096","5501059822"
"25515/24/55004-ИП","3929535.25","2130156980","5501076930"
"28905/24/55004-ИП","11399626.51","7736035485","5501177939"
"130505/24/55004-ИП","2637878.07","5402516330","5501110620"
"233498/24/55004-ИП","2536831","5610140914","5501196233"
"84973/24/55004-ИП","4727702.32","5505009406","5501196748"
"345200/23/55004-ИП","5846074.89","5408006093","5507272219"
"426601/23/55004-ИП","10805297.87","7708022300","5501193264"
"601862/24/55004-ИП","17268878.9","5517003159","5501257550"
"293444/24/55004-ИП","9886803.84","7709930697","5504247542"
"27999/20/55038-ИП","6812794.47","5539014820","5539015398"
"184753/23/55001-ИП","6961274.95","4401116480","3702121210"
"441375/24/55001-ИП","11485332.56","5506225921","5503182973"
"170676/24/55001-ИП","2868717.07","7708587205","5507270606"
"360174/23/55001-ИП","4875975.86","9705051762","5503246987"
"378712/23/55001-ИП","4295343.68","5501016762","5507269054"
"382410/23/55001-ИП","4558986.56","2222846091","5507225586"
"29794/24/55001-ИП","7213775","7707743204","5507225586"
"207754/23/55001-ИП","6055517.57","7702801068","5504207275"
"217741/23/55001-ИП","10000000","7420014707","5507260333"
"183220/24/55002-ИП","8905632.92","7725698258","2366001458"
"42254/24/55002-ИП","9482377.81","5504232289","5528204428"
"55139/24/55002-ИП","3932041.6","5503266246","5505047240"
"193758/24/55002-ИП","12760917.88","5503202387","5535017066"
"193761/24/55002-ИП","3679569.1","5503202387","5535017066"
"47059/24/55002-ИП","3419397.6","5504061072","5505207743"
"287922/23/55002-ИП","5281571.05","5501220937","5505004013"
"287928/23/55002-ИП","19379921.14","4401116480","5505047835"
"67/22/55013-ИП","3386757","5904277319","5514015300"
"57533/23/55014-ИП","3309574.98","7710753570","5507230314"
"57534/23/55014-ИП","3859612.25","7710753570","5507230314"
"56608/23/56022-ИП","2947183.82","5612042824","5635021059"
"179133/23/56042-ИП","25497301.1","7708514824","5614073521"
"178960/23/56042-ИП","27282112.17","7708514824","5614052842"
"98013/24/56042-ИП","6078859.1","7728589190","5614077727"
"147374/23/56042-ИП","48649681.31","5609002130","5609067716"
"143608/23/56042-ИП","2980760.51","411061360","5614023224"
"187754/24/56042-ИП","14125899.55","5249046404","5609067716"
"21959/24/56042-ИП","3253294.64","7706092528","5614074028"
"72297/24/56042-ИП","36835353.89","7718122921","5614084058"
"454407/23/56044-ИП","6999132.68","5609066920","5610146176"
"212462/23/56044-ИП","2525456.8","5616011190","5609061513"
"343514/23/56044-ИП","4609524.59","5609032431","5638059734"
"52492/24/56044-ИП","3000000","5609033749","5610232308"
"352436/23/56044-ИП","3996798.78","5610218014","5610232308"
"813683/22/56045-ИП","3537628.3","5610133346","5611025777"
"58085/23/56045-ИП","3466932.61","7203109292","7838466561"
"258566/24/56045-ИП","60123142.77","9704016606","5611079620"
"267269/24/56045-ИП","2991577.86","5610158661","5610224402"
"182888/21/56045-ИП","6273098.68","7750005482","5610224402"
"270718/21/56045-ИП","5504350.68","278161297","262019337"
"268936/23/56045-ИП","3919495.03","7701090559","7725833531"
"211563/23/56045-ИП","9732107.31","6312149590","5611084589"
"218669/23/56045-ИП","13260707.98","7734202860","5610224402"
"591842/22/56045-ИП","5185797.43","7825379600","5609179579"
"608068/22/56045-ИП","2698257.42","5610089055","5610153977"
"107279/24/56026-ИП","10407692.36","7802131219","5638076521"
"43819/24/56026-ИП","4643284.53","5007094208","5638068672"
"235847/22/56026-ИП","3425444.33","276061770","5638071040"
"45529/24/56046-ИП","3930539.77","4345197098","5609025723"
"164912/20/56046-ИП","5227633.28","5642021797","5643021648"
"7494/24/56046-ИП","20188541.1","268038914","5610246068"
"237103/23/56046-ИП","6356089.24","5610096006","5612175292"
"189663/23/56046-ИП","6093187.89","7704221591","5612169059"
"25437/24/56027-ИП","8797480.34","5640004813","5610131275"
"62807/23/56047-ИП","5796884.14","6659201670","5609191350"
"88468/24/56047-ИП","24993101","323359936","5609200598"
"84205/24/56047-ИП","15452533.5","326569667","5609200598"
"66888/24/56047-ИП","4198020.97","5642000726","5609193862"
"80090/23/57001-ИП","2658533","5752077344","5753073649"
"107043/23/57003-ИП","5031288.52","5706001848","5751062345"
"118807/23/57003-ИП","2541794.81","6950030364","5753059436"
"173060/23/57006-ИП","10580728.69","5753028484","5720016959"
"232720/23/58051-ИП","9609806.46","1324002592","5835135342"
"135948/24/58051-ИП","8924666.98","9102048801","5835119615"
"38371/24/58051-ИП","4189415.79","5835069393","5835095795"
"41806/24/58051-ИП","9068000","7710914330","5835091261"
"76184/23/58051-ИП","19228773.35","9103062710","5835119380"
"58008/23/58023-ИП","4414518.54","5836693117","5835136900"
"58011/23/58023-ИП","12659038.8","5836693124","5835136900"
"189066/23/58051-ИП","2764981.6","5836013530","5835007460"
"216739/23/58042-ИП","3027535.58","5834019424","5837070362"
"26727/23/58042-ИП","2672700.01","5837008741","5837074938"
"3004/23/58048-ИП","5452655.63","7736654990","5836663176"
"18319/24/58048-ИП","9861506.23","7703564677","5836689978"
"7316/23/58048-ИП","3556887.13","7321003020","5836690074"
"189403/23/58048-ИП","12684721.35","7710514613","5836682933"
"15382/22/58030-ИП","4563811.49","277089143","5818004029"
"622674/22/58023-ИП","4554357.03","7733575080","5835136900"
"97653/24/58023-ИП","8510138.84","7733575080","5835136900"
"797487/23/58023-ИП","4379706.67","7733575080","5835136900"
"430748/23/58023-ИП","3005538.87","5836693117","5835136900"
"268733/23/59040-ИП","2503400.46","5612042824","1838006813"
"374718/23/59050-ИП","5429269.88","6324044094","5902047750"
"80900/23/59031-ИП","17226649.42","5904036994","5933011183"
"67958/19/59035-ИП","3108701.05","5919016133","5919006329"
"119343/23/59035-ИП","8280738.77","5911029807","5919022930"
"295018/23/59035-ИП","2546281.67","4345503933","5919030755"
"55376/22/59035-ИП","2754410.05","5905028019","5919029196"
"487383/23/59027-ИП","2690034.05","4345422265","5918218063"
"134862/24/59020-ИП","2618892.09","3913500249","5902032384"
"396165/23/59022-ИП","2996903.94","6671163413","5911074197"
"396166/23/59022-ИП","3130145.98","6671163413","5911074197"
"390532/23/59022-ИП","28363583.16","5904123809","5911074197"
"399646/23/59022-ИП","2842692.06","6671163413","5911074197"
"399620/23/59022-ИП","3089299.8","6671163413","5911074197"
"258658/23/59022-ИП","2519193.72","6671163413","5911074197"
"259766/23/59022-ИП","2565912.37","6671163413","5911074197"
"113172/23/60026-ИП","16448604.45","7744001514","6007003636"
"143976/24/60019-ИП","4760383.26","6027015076","6025049520"
"40795/24/60019-ИП","3148951","6027123709","6025053157"
"107138/22/60019-ИП","3776151.14","6027084016","6025030209"
"107139/22/60019-ИП","7101154.18","6027084016","6025030209"
"240706/23/60019-ИП","4079474.51","6025001060","6025049520"
"232943/23/60019-ИП","8182320.78","7701758290","6025053541"
"69860/23/60019-ИП","4429949.26","6027015076","6025049520"
"105070/24/60045-ИП","18760960.65","7707083893","6027134725"
"105071/24/60045-ИП","29005616.54","7707083893","6027134725"
"176179/24/60045-ИП","16328390.76","7705851331","6027145149"
"83794/24/60045-ИП","11107829.26","7703213534","6027202260"
"109701/24/60045-ИП","3250925.81","6027084016","6027199426"
"99468/24/60045-ИП","2833102.29","7707083893","6027165138"
"103122/24/60045-ИП","3842876","6027999260","6027145149"
"102850/24/60045-ИП","2708014.8","4401116480","6027200921"
"97183/23/60047-ИП","15327003.6","6027154129","7704360041"
"41038/23/60047-ИП","13600896.91","7707083893","6027134725"
"106880/23/60047-ИП","74260092.35","7725114488","6027149087"
"44826/22/61081-ИП","3277412.24","6167110467","6137002922"
"159250/22/61083-ИП","3360229.77","2609024114","6155082663"
"268755/23/61083-ИП","5005677.38","6163011391","6125024086"
"71005/22/61083-ИП","7212013.91","6164131980","6155044876"
"33078/24/61041-ИП","2727436.38","6143055633","6143087402"
"35410/24/61041-ИП","12638000.55","7721632827","6143049809"
"210092/23/61041-ИП","7482552.63","6143098154","6143087498"
"53782/24/61041-ИП","8366849.79","7721632827","6143049809"
"19679/22/61041-ИП","7201020.89","5010053018","6143078599"
"142498/23/61041-ИП","5080098.68","5003014378","6143100621"
"282118/23/61052-ИП","3016913.41","6163089292","6114009657"
"282120/23/61052-ИП","3024912.03","6163089292","6114009657"
"282123/23/61052-ИП","5074047.53","6163089292","6114009657"
"33651/21/61052-ИП","4860849.99","7729405872","6114011960"
"118494/21/61052-ИП","2764084.99","7716885477","6166105538"
"225959/22/61043-ИП","5239706.45","6162070041","6167109310"
"121813/21/61043-ИП","3945773.35","7710050376","6161040534"
"143614/21/61043-ИП","2628348","6161082936","6161040534"
"17001/24/61073-ИП","57007436.98","3446034468","6153004660"
"175712/24/61044-ИП","4263764.31","3305797072","6145004730"
"6978/24/61064-ИП","3366014.53","6164128522","6150046580"
"67351/23/61064-ИП","4370971.17","6108006802","6150077405"
"48615/24/61064-ИП","2794162.37","6153022130","6150066805"
"234708/23/61064-ИП","8184000","7717002773","6150058392"
"235721/23/61064-ИП","8184000","6163098963","6150065833"
"160462/22/61064-ИП","3538657","6162077946","6150011965"
"192676/23/61076-ИП","2731535.31","5050108496","6154147540"
"423671/23/61076-ИП","5492014.2","6163098963","6154092299"
"82695/23/61076-ИП","3389476.6","6151012111","2372015378"
"78836/24/61076-ИП","13908143.65","7750005919","6154556399"
"286091/23/61076-ИП","5701763.89","1701042650","6154158863"
"140943/24/61076-ИП","8691010","6165215545","6154154731"
"362495/23/61076-ИП","3033431.9","7841025091","6154148960"
"397839/22/61076-ИП","2674972.79","6154023190","6154034586"
"392660/22/61076-ИП","3078231.9","6167049710","6154087919"
"87709/24/61076-ИП","6982016.8","6316220412","7729789883"
"89528/24/61076-ИП","3343062.52","6449094975","6154159120"
"333258/23/61076-ИП","13865468","6154126090","6154126981"
"265879/23/61076-ИП","3033431.9","7826080605","6154148960"
"115143/23/61057-ИП","2780069","6163128590","6118906175"
"349139/22/61033-ИП","3377551.3","6165172443","6140009212"
"85627/24/61033-ИП","9619910.83","9204003670","6140027204"
"85628/24/61033-ИП","9037085.58","9204003670","6140027204"
"68077/24/61033-ИП","3660961.34","7703213534","6140012631"
"60847/23/61034-ИП","3599995.92","7728029110","6167142268"
"60125/23/61034-ИП","2826107.96","7825706086","6167142268"
"410124/23/61036-ИП","4741116.5","6163098963","6166071021"
"410125/23/61036-ИП","77495652.73","7725114488","6166071021"
"71926/18/61037-ИП","2854710.89","6141040790","6142023075"
"276457/23/61085-ИП","2794166.97","7708503727","6164114978"
"97294/23/61085-ИП","3831557.43","6163013800","6164281601"
"259448/23/61085-ИП","3336197.39","7709431786","6164040660"
"326384/22/61085-ИП","36582729","6163105226","6167142170"
"326385/22/61085-ИП","15172329.3","7708013457","6166085070"
"100460/23/61085-ИП","5237508.92","908003045","5012092326"
"342654/22/61085-ИП","24352572.63","6120004840","6163206760"
"355617/22/61085-ИП","4749123.65","5032273578","6166085070"
"355626/22/61085-ИП","2783941.92","7802348846","6166085070"
"104990/23/61085-ИП","4347607.9","7743792870","6168107820"
"13196/24/61085-ИП","3380057.15","7816151303","6164129100"
"59608/23/61085-ИП","2820722.43","7709664188","6168070785"
"14457/24/61085-ИП","3017073","7709664188","6154567432"
"66326/24/61085-ИП","40682530.45","3009015261","6164138143"
"48471/23/61085-ИП","4340044.63","9403006636","6164318121"
"252730/23/61085-ИП","5914631.26","2355012641","6165558775"
"33433/24/61085-ИП","13189439.2","6163098963","6167121525"
"68710/24/61085-ИП","2955567.41","9001011019","6164116809"
"75525/24/61085-ИП","2843588.39","6161088769","6161065458"
"228787/23/61085-ИП","6844397.33","7750004305","6167195069"
"16175/24/61085-ИП","2935194","6164129759","6164120940"
"240156/23/61085-ИП","8269476.68","8617014209","6166125742"
"34998/24/61085-ИП","4002712.71","2311186792","6166125742"
"151269/24/61085-ИП","6729617.58","7708587205","6141053165"
"37335/24/61085-ИП","2535656.79","7113067263","6161056140"
"45102/24/61085-ИП","4696748.22","6163068567","6168719950"
"85089/24/61085-ИП","4751093.91","3913011336","6164141185"
"181867/23/61085-ИП","13114055.78","9725041272","6163158355"
"129981/24/61085-ИП","13694039","6155064390","6165190072"
"125248/24/61085-ИП","8128034.76","2315996766","6168085799"
"139949/24/61085-ИП","20456260","5028032820","6164311704"
"173922/23/61085-ИП","3817446.48","912001280","5012092326"
"48426/21/61085-ИП","3674339.59","7720464922","6164127776"
"59779/21/61085-ИП","3362846.54","6164100012","6143046460"
"246987/23/61085-ИП","3362748.69","2310176880","6168719950"
"199045/23/61085-ИП","8558089.87","3665092007","6165180170"
"196123/23/61085-ИП","98296972.13","7725114488","6162056960"
"37850/23/61085-ИП","4726026.82","6167128827","6162067634"
"144600/24/61085-ИП","3744948.55","6168019362","6168108453"
"49264/23/61085-ИП","2538917.23","6163102916","6141045809"
"246768/23/61085-ИП","3128309.18","6140000019","6162059337"
"258940/23/61085-ИП","15611482.54","5003128079","6167132622"
"287984/22/61085-ИП","2861557.99","6120004840","6163206760"
"2758/24/61085-ИП","6549660.41","7744000912","6164259740"
"2760/24/61085-ИП","24463757.71","7744000912","6164259740"
"55499/23/61085-ИП","3017073","7709664188","6164042963"
"41741/24/61085-ИП","12609241.11","6141018555","6167106742"
"65823/24/61085-ИП","18040401.64","5003128079","6167132622"
"109636/24/61085-ИП","4911490.43","6732043677","6167109140"
"298801/22/61085-ИП","3308324.61","9104005345","6163143790"
"342216/22/61085-ИП","5462779","7716927511","6166085070"
"95816/24/61085-ИП","31196183.17","6167092987","6167104720"
"95940/24/61085-ИП","9390259.26","6162074416","6167091983"
"210802/22/61085-ИП","2905775.46","6164100012","6143046460"
"213411/22/61085-ИП","10956234.68","6659083401","6168106135"
"228148/22/61085-ИП","7549172.97","6166061680","6164307377"
"248412/22/61085-ИП","20305087.75","3905019765","6168105999"
"249057/22/61085-ИП","23630941.64","6167091951","6167145815"
"213001/23/61085-ИП","13572844.75","6163098963","6166058542"
"71715/23/61085-ИП","6448023.1","2373004749","6163142725"
"71926/23/61085-ИП","6214238.63","2373004749","6163142725"
"91708/23/61085-ИП","3178234.05","6168002922","6168201815"
"140203/23/61085-ИП","4258353.35","6167128827","6162067634"
"118112/23/61085-ИП","4830317.83","9701115687","6163218075"
"159220/23/61085-ИП","2507665.03","3445102073","6161078320"
"159316/23/61085-ИП","2973796.92","6168002922","6164248192"
"160122/23/61085-ИП","5494860.19","3445102073","6164294872"
"168163/23/61085-ИП","4545501","6164246452","6161072014"
"69596/23/61085-ИП","4494511.18","6166103971","6166081647"
"127908/23/61085-ИП","3620222.5","6816004498","6168100623"
"128447/23/61085-ИП","3427979.25","7707009586","6168092605"
"117085/23/61085-ИП","20070804.82","7707009586","6168092605"
"142502/24/61085-ИП","2662281","9718221490","6167197676"
"99823/24/61085-ИП","3577106.62","6163222508","6168113816"
"24680/24/62010-ИП","56165400.7","7725114488","6206004659"
"1105/21/62010-ИП","4834840.63","7728741688","6206003479"
"98118/24/62021-ИП","6029916.43","6231044292","6216002210"
"54605/23/62021-ИП","5087486.48","6231044292","6217007362"
"62300/23/62028-ИП","2588207.5","6231044292","6223002475"
"3260/24/62009-ИП","47059958.63","7703074601","6205004014"
"91071/24/62008-ИП","18928061.73","7704221591","6204005520"
"112089/24/62008-ИП","5723965","5045018663","6226005636"
"86687/23/62034-ИП","3868782.95","6234181040","6230115720"
"92995/23/62034-ИП","5841519","4007011231","6234149374"
"50899/23/62034-ИП","4852299.26","7722286471","6234066512"
"82064/23/62034-ИП","4324309.77","6218007008","6230117357"
"446791/23/62034-ИП","5572720.78","6230114035","6234134515"
"134490/20/62034-ИП","4335752.46","9909235800","6229042932"
"343694/23/62034-ИП","37060186.7","7728448538","6234174934"
"16898/24/62034-ИП","7294002.75","276124691","6234141576"
"188613/21/62034-ИП","7915445","7730564732","6234170513"
"1949662/21/62034-ИП","5739280.77","6234040962","6229046020"
"44286/21/62034-ИП","3334473.17","7718977349","6230082513"
"68999/21/62034-ИП","3030692.61","6230029069","6229046609"
"83396/21/62034-ИП","4084963.91","9717054493","6234132726"
"76032/21/62034-ИП","2545448.67","3627000397","6234140188"
"990995/21/62034-ИП","4066277.3","7713711730","6215031610"
"993855/21/62034-ИП","3867363.68","7705042179","6234132028"
"399869/23/62034-ИП","4523051.48","6215013346","6234134515"
"12102/22/62034-ИП","5293784.78","6234990280","6234019992"
"1184088/22/62034-ИП","4938037.7","7750004305","6229091200"
"34128/22/62034-ИП","4925075.78","6234150669","6234157431"
"1272700/22/62034-ИП","7146239.91","6230081100","6234130373"
"1297776/22/62034-ИП","3957258.51","9715332240","6230082785"
"1333585/22/62034-ИП","5119087.58","1319109117","6234190975"
"48346/22/62034-ИП","5933966.42","7743610545","6234185862"
"79877/22/62034-ИП","3109842.65","7720499844","6230109349"
"7115/24/63040-ИП","4148527.18","3445071523","6318039515"
"238160/23/63040-ИП","10688022.28","7703213534","6318008789"
"60964/24/63040-ИП","2675790.55","6315700286","7704512304"
"26469/24/63040-ИП","3580976.75","4401189061","6312146422"
"48489/24/63040-ИП","16714324.2","6316042424","6318245074"
"166806/24/63040-ИП","5875017.42","3445071523","6318039515"
"100475/24/63040-ИП","2751556.45","6317147050","6318001254"
"271770/24/63040-ИП","4289087.42","3445071523","6318039515"
"271769/24/63040-ИП","4148527.18","3445071523","6318039515"
"271767/24/63040-ИП","12318841.7","3445071523","6318039515"
"271748/24/63040-ИП","19261743.41","3445071523","6318039515"
"273655/24/63040-ИП","3565191.63","3445071523","6318039515"
"273652/24/63040-ИП","14637480.15","3445071523","6318039515"
"32791/24/63040-ИП","2555247.21","9102028795","6316058424"
"121704/24/63040-ИП","6465773.19","3445071523","6318039515"
"163206/23/63040-ИП","4787061.13","1653001805","6318025914"
"55449/24/63040-ИП","12318841.7","3445071523","6318039515"
"55448/24/63040-ИП","19261743.41","3445071523","6318039515"
"55408/24/63040-ИП","14637480.15","3445071523","6318039515"
"55407/24/63040-ИП","3565191.63","3445071523","6318039515"
"206424/23/63040-ИП","6391473.28","7453292643","6318025255"
"1985/24/63040-ИП","64625619.51","7710039277","6318044314"
"261041/23/63040-ИП","7953247","8603089934","6318139742"
"211259/24/63040-ИП","2555247.21","9102028795","6316058424"
"177149/24/63040-ИП","6632856.53","6315700286","6318125669"
"74294/24/63040-ИП","4289087.42","3445071523","6318039515"
"168533/24/63040-ИП","3900697.24","3445071523","6318039515"
"168260/24/63040-ИП","4706249.51","3445071523","6318039515"
"166792/24/63040-ИП","3331058.4","3445071523","6318039515"
"166791/24/63040-ИП","2745401.6","3445071523","6318039515"
"166786/24/63040-ИП","3684142.72","3445071523","6318039515"
"166772/24/63040-ИП","8777276.57","3445071523","6318039515"
"220050/23/63040-ИП","29653010.26","7709667598","6319224944"
"232950/24/63040-ИП","3037261","6312126112","6318058349"
"232949/24/63040-ИП","4337691.8","6312126112","6318057232"
"417720/24/63040-ИП","12833243.22","3445071523","6318039515"
"103177/24/63041-ИП","2538004.35","6315222985","6314030991"
"106083/24/63041-ИП","19141617.96","6661097056","6314030134"
"146544/23/63041-ИП","2715664.65","6315222985","6314030991"
"42129/23/63041-ИП","9775987.89","6319128119","6314032727"
"91778/24/63044-ИП","36973738.31","7709431786","6312197410"
"91894/24/63044-ИП","3141860.22","5609066920","6311160880"
"232457/24/63044-ИП","9998457.99","7703213534","6319248134"
"232755/24/63044-ИП","3521637.77","7813668252","6318041641"
"313431/24/63044-ИП","3141860.22","5609066920","6311160880"
"208899/24/63044-ИП","12646343.08","7745000111","6316230636"
"91865/24/63044-ИП","12302495.29","7709431786","6312197410"
"157349/24/63044-ИП","9998457.99","7703213534","6319248134"
"248062/24/63044-ИП","4965541.61","6112005537","6311097010"
"212562/23/63044-ИП","8212994","1651071620","6312163160"
"310217/24/63044-ИП","11567829","2407009122","6319255156"
"239584/23/63044-ИП","2582647.86","6315800001","6312073005"
"283536/24/63044-ИП","7040929.43","6452012933","6319010276"
"280586/24/63044-ИП","5080920.61","9722026942","6318041641"
"131211/23/63030-ИП","5330215.92","6321400160","6324070425"
"263863/24/63030-ИП","5836398.96","274036320","6320030414"
"265268/24/63030-ИП","3059347.52","1653001805","6321446052"
"93519/24/63030-ИП","3624004","7304002563","6324094070"
"90411/20/63030-ИП","3086136.67","6166071494","6323103981"
"363604/23/63030-ИП","7114521.43","4345197098","6324001887"
"240216/24/63030-ИП","5367655.05","5051011585","6324095109"
"218950/24/63030-ИП","5928846.87","5260466392","6324062230"
"12224/24/63030-ИП","5960591.02","7708229993","6324025800"
"211076/24/63030-ИП","3339837.56","6320001741","6321138322"
"120400/23/63021-ИП","14204465.25","6317158277","6318192626"
"261193/23/63023-ИП","27430205.17","6317122190","6350028606"
"115137/23/63023-ИП","22612594.08","6367047389","6372020720"
"471222/24/63025-ИП","13478456.62","5836900772","6325059470"
"457850/24/63025-ИП","3515727.35","7814069526","6325077060"
"354988/23/63025-ИП","4343659.35","7736046991","6325059470"
"133692/23/63036-ИП","9935624.54","7708514824","6318198642"
"4116/19/63036-ИП","7275214.82","6367047389","6317103285"
"82788/23/63036-ИП","2973588","2309105891","6318198642"
"528/24/63007-ИП","8307055.02","6317118972","6330091141"
"64579/24/63007-ИП","8299626.51","7744000912","6330093460"
"98433/24/63007-ИП","6710146.92","6311138490","6330089093"
"2639/24/63007-ИП","11041714.86","6318056101","6330091141"
"57980/24/63007-ИП","2921012.25","6311182989","6330091141"
"144060/23/63007-ИП","8667900.65","6318192256","6330091141"
"263792/24/63028-ИП","3006066.99","6316113594","6320014620"
"212507/24/63028-ИП","19561859.24","6321254375","6321254390"
"41177/24/63028-ИП","6484133.79","6317007278","6320050241"
"183941/24/63028-ИП","4682719.21","6382045594","6321254390"
"183965/24/63028-ИП","2950958.85","6382045594","6321254390"
"264915/23/63028-ИП","2989631.58","6315376946","6321440371"
"191288/23/63038-ИП","2539433.76","7327093743","6314036190"
"191287/23/63038-ИП","9286504.37","7327093743","6314036190"
"44469/23/63038-ИП","5817846.18","6315375452","6330059187"
"138825/24/63038-ИП","5555374.11","6317130144","6330059187"
"154879/23/63038-ИП","3260802.63","6450925977","6315642179"
"201351/23/63038-ИП","4080556.13","6670266695","6319731158"
"56405/23/63038-ИП","5555374.11","6317130144","6330059187"
"104431/23/63038-ИП","5061269.54","6367047389","6372026088"
"91669/23/63038-ИП","3505789.53","7750004150","6330059187"
"19836/22/63038-ИП","10114367.84","6313005093","6330059187"
"232588/23/63029-ИП","3722911.47","7714056040","6320029962"
"56293/24/63029-ИП","12617251.85","9715275962","6322045670"
"59260/23/63039-ИП","4402360.3","8604035473","6319732063"
"2459/23/63039-ИП","5995059.11","6311166507","6312164037"
"121739/23/63039-ИП","4110940","6318182346","6316223050"
"122343/23/63039-ИП","51130892.81","7708514824","6316191440"
"22609/23/63039-ИП","16456071","6311189857","6316199369"
"21997/24/63039-ИП","3453915.26","6315376946","6316159990"
"114666/23/63039-ИП","2593486.43","1901076871","6316088130"
"81084/23/63039-ИП","14293520.46","6367100226","6316199721"
"81120/23/63039-ИП","6531659.91","6227007322","6319732063"
"35811/23/63039-ИП","4611861.93","7718218817","6316088130"
"28297/22/63039-ИП","5310595.66","7804526950","6316226164"
"171899/24/63050-ИП","4926025.46","6324003725","6382018230"
"171901/24/63050-ИП","7111606.33","6324003725","6382018230"
"6008/24/63050-ИП","15764999.98","7728168971","6321418351"
"98203/24/63050-ИП","2795620.55","6367047389","6322035048"
"403302/23/63050-ИП","3229114.38","6321138844","6321138844"
"267679/21/63050-ИП","3506061.69","3245001350","6321418351"
"293351/23/63050-ИП","8302407.65","9715275962","6321373781"
"457562/24/63050-ИП","4499601.29","7744000912","6321421379"
"127078/23/63050-ИП","10224702.02","7808035536","6321453638"
"2968620/23/64040-ИП","7852734.7","6450091577","6450095324"
"1710087/24/64040-ИП","6092182.89","9710118564","6450081579"
"328671/22/64040-ИП","7155549.34","6439049846","6452135075"
"447/24/64040-ИП","3273135.29","7826159171","6454126693"
"160349/24/64040-ИП","47815564.22","6319017754","6450926441"
"131795/24/64040-ИП","5609376.09","7707083893","6452119059"
"173263/24/64040-ИП","8691061.33","2315078029","6454109419"
"70913/24/64040-ИП","11467364.65","7744003511","6450940453"
"351780/20/64040-ИП","4327176.3","6451114530","6450031610"
"2974038/23/64040-ИП","9093815.21","7709264415","6450104917"
"1710086/24/64040-ИП","3744000","7743365420","6450114288"
"197720/24/64041-ИП","56922162.74","7708514824","7734591800"
"196899/24/64041-ИП","13068991.02","7708514824","7734591800"
"194029/24/64041-ИП","5103698.38","6450014808","6451419388"
"194026/24/64041-ИП","2622444.93","6450014808","6451419388"
"73732/24/64041-ИП","3552525.96","6454074036","6451010700"
"38044/24/64042-ИП","8837316.18","6455046176","6452136625"
"366285/24/64042-ИП","3383805.45","2632019360","6452129547"
"315861/24/64042-ИП","7995000","6452120664","6454142007"
"317598/24/64042-ИП","3882069","6450604853","6452147225"
"217858/24/64042-ИП","5565501.92","7717540595","6453135543"
"66822/24/64042-ИП","24662648.52","6453104658","6452915357"
"318080/23/64042-ИП","3008588.48","6439094944","6454132545"
"214375/24/64042-ИП","9973674.54","7723738018","6452142650"
"382230/23/64042-ИП","21121964.69","6147025090","6450920320"
"32266/24/64042-ИП","3287832.87","7708503727","6450609523"
"396608/24/64042-ИП","3686340.4","2311235048","6452150980"
"134793/24/64042-ИП","4693186.37","6450056004","6451430720"
"134817/24/64042-ИП","7593505.01","6450056004","6451430720"
"366469/24/64042-ИП","3273783.4","9102063415","6452133712"
"479060/24/64043-ИП","9973674.54","7723738018","6455044676"
"87060/23/64045-ИП","13698858.61","6432002567","6455057724"
"23721/24/64045-ИП","3389483.34","7713473267","6455069825"
"25930/24/64045-ИП","2635673.22","6678117021","6450105967"
"171344/22/64033-ИП","4857623.26","6453128507","6452900022"
"96990/24/64033-ИП","8927399.09","7114023685","6432021633"
"82199/24/64033-ИП","5114923.16","4401116480","6432021351"
"20510/24/64033-ИП","3241762.94","7715899269","6453079930"
"65853/23/64033-ИП","3157644.75","6450034995","6454124382"
